fecha,valor,max_abs,min_abs,completo_mediciones,completo_umbral
2020/08/02,,,,,
2020/08/03,,,,,
2020/08/04,,,,,
2020/08/05,,,,,
2020/08/06,,,,,
2020/08/07,,,,,
2020/08/08,,,,,
2020/08/09,,,,,
2020/08/10,,,,,
2020/08/11,,,,,
2020/08/12,,,,,
2020/08/13,,,,,
2020/08/14,,,,,
2020/08/15,,,,,
2020/08/16,,,,,
2020/08/17,,,,,
2020/08/18,,,,,
2020/08/19,,,,,
2020/08/20,,,,,
2020/08/21,,,,,
2020/08/22,,,,,
2020/08/23,,,,,
2020/08/24,,,,,
2020/08/25,,,,,
2020/08/26,,,,,
2020/08/27,,,,,
2020/08/28,,,,,
2020/08/29,,,,,
2020/08/30,,,,,
2020/08/31,,,,,
2020/09/01,,,,,
2020/09/02,,,,,
2020/09/03,,,,,
2020/09/04,,,,,
2020/09/05,,,,,
2020/09/06,,,,,
2020/09/07,,,,,
2020/09/08,,,,,
2020/09/09,,,,,
2020/09/10,,,,,
2020/09/11,,,,,
2020/09/12,,,,,
2020/09/13,,,,,
2020/09/14,,,,,
2020/09/15,,,,,
2020/09/16,,,,,
2020/09/17,,,,,
2020/09/18,,,,,
2020/09/19,,,,,
2020/09/20,,,,,
2020/09/21,,,,,
2020/09/22,,,,,
2020/09/23,,,,,
2020/09/24,,,,,
2020/09/25,,,,,
2020/09/26,,,,,
2020/09/27,,,,,
2020/09/28,,,,,
2020/09/29,,,,,
2020/09/30,,,,,
2020/10/01,,,,,
2020/10/02,,,,,
2020/10/03,,,,,
2020/10/04,,,,,
2020/10/05,,,,,
2020/10/06,,,,,
2020/10/07,,,,,
2020/10/08,,,,,
2020/10/09,,,,,
2020/10/10,,,,,
2020/10/11,,,,,
2020/10/12,,,,,
2020/10/13,,,,,
2020/10/14,,,,23.6,20.8
2020/10/15,16.433118,16.881849,14.735902,100.0,100.0
2020/10/16,18.445548,22.564814,15.967830,100.0,100.0
2020/10/17,21.909352,23.160944,19.703430,100.0,100.0
2020/10/18,19.178801,21.134111,17.716394,100.0,100.0
2020/10/19,18.319680,20.537992,17.239511,100.0,100.0
2020/10/20,19.868812,35.481560,17.199770,100.0,100.0
2020/10/21,18.546269,25.148062,16.722889,100.0,100.0
2020/10/22,17.303261,17.756134,16.563929,100.0,100.0
2020/10/23,16.128721,16.643408,15.451213,100.0,100.0
2020/10/24,15.436863,15.729391,15.014078,100.0,100.0
2020/10/25,15.003040,15.530692,14.457726,100.0,100.0
2020/10/26,14.883823,17.676653,14.417987,100.0,100.0
2020/10/27,16.556757,20.418768,15.014078,100.0,100.0
2020/10/28,16.348402,23.518621,14.894859,100.0,100.0
2020/10/29,16.388438,25.505747,14.537205,100.0,100.0
2020/10/30,15.788173,16.246010,15.173037,100.0,100.0
2020/10/31,15.944940,28.804440,14.696162,100.0,100.0
2020/11/01,15.308814,16.365229,14.457726,100.0,100.0
2020/11/02,14.932122,23.916044,14.219291,100.0,100.0
2020/11/03,16.798306,36.117489,14.417987,100.0,100.0
2020/11/04,15.364571,22.882750,14.179551,100.0,100.0
2020/11/05,14.198041,14.696162,13.941115,100.0,100.0
2020/11/06,14.960268,16.802368,13.980855,100.0,100.0
2020/11/07,15.200643,17.597174,13.742420,100.0,100.0
2020/11/08,14.065301,14.497465,13.742420,100.0,100.0
2020/11/09,13.901101,14.259029,13.384768,100.0,100.0
2020/11/10,13.554213,17.080549,12.907903,100.0,100.0
2020/11/11,14.760483,25.704462,12.748947,100.0,100.0
2020/11/12,15.611848,28.407001,12.788686,100.0,100.0
2020/11/13,15.126675,16.802368,14.457726,100.0,100.0
2020/11/14,17.347984,22.882750,14.457726,100.0,100.0
2020/11/15,20.247675,24.313467,17.318991,100.0,100.0
2020/11/16,19.181281,21.650753,17.994577,100.0,100.0
2020/11/17,24.081444,45.736313,17.080549,100.0,100.0
2020/11/18,25.246584,38.502262,16.087049,100.0,100.0
2020/11/19,21.877092,26.737780,18.948351,100.0,100.0
2020/11/20,27.687785,68.036804,18.312502,100.0,100.0
2020/11/21,67.302234,84.972786,51.579460,100.0,100.0
2020/11/22,42.756629,51.420456,38.224037,100.0,100.0
2020/11/23,39.323693,40.807579,37.826576,100.0,100.0
2020/11/24,32.045400,40.012638,25.227547,100.0,100.0
2020/11/25,21.619349,25.624975,16.365229,100.0,100.0
2020/11/26,16.159367,21.809719,14.020594,100.0,100.0
2020/11/27,33.727669,53.566971,22.207136,100.0,100.0
2020/11/28,43.665304,54.322235,39.456181,100.0,100.0
2020/11/29,30.756265,42.000000,19.703430,100.0,100.0
2020/11/30,19.649614,20.736698,18.829130,100.0,100.0
2020/12/01,22.898587,35.759777,17.994577,100.0,100.0
2020/12/02,40.865802,53.169464,28.883926,100.0,100.0
2020/12/03,39.370074,43.669403,36.673935,100.0,100.0
2020/12/04,29.680016,37.309872,24.313467,100.0,100.0
2020/12/05,20.360299,24.909607,17.358732,100.0,100.0
2020/12/06,18.785250,20.021357,18.034317,100.0,100.0
2020/12/07,17.320648,18.233021,16.484449,100.0,100.0
2020/12/08,17.155892,18.352242,16.365229,100.0,100.0
2020/12/09,16.958857,25.426260,15.928090,100.0,100.0
2020/12/10,17.695731,35.322575,15.928090,100.0,100.0
2020/12/11,19.011829,20.537992,17.795876,100.0,100.0
2020/12/12,20.483357,22.087912,17.835615,100.0,100.0
2020/12/13,20.026331,21.690495,18.431723,100.0,100.0
2020/12/14,18.193004,18.789389,17.438211,100.0,100.0
2020/12/15,19.362641,34.328934,17.517693,100.0,100.0
2020/12/16,17.921192,28.089052,14.457726,100.0,100.0
2020/12/17,15.789278,16.603668,15.053817,100.0,100.0
2020/12/18,16.461819,16.921589,15.848610,100.0,100.0
2020/12/19,16.141692,16.683149,15.689651,100.0,100.0
2020/12/20,16.213721,16.921589,15.689651,100.0,100.0
2020/12/21,16.777266,28.367258,16.047310,100.0,100.0
2020/12/22,16.555377,22.485329,15.967830,100.0,100.0
2020/12/23,15.546150,18.948351,14.259029,100.0,100.0
2020/12/24,16.412471,38.025307,14.656423,100.0,100.0
2020/12/25,15.089694,15.848610,14.696162,100.0,100.0
2020/12/26,15.736847,18.391983,14.696162,100.0,100.0
2020/12/27,15.675029,17.160030,14.417987,100.0,100.0
2020/12/28,15.046919,16.444708,14.338508,100.0,100.0
2020/12/29,17.378395,40.449856,14.259029,100.0,100.0
2020/12/30,18.800453,24.989090,15.570433,100.0,100.0
2020/12/31,15.502269,19.425243,14.894859,100.0,100.0
2021/01/01,15.797304,32.460918,14.775640,100.0,100.0
2021/01/02,15.994601,17.199770,15.014078,100.0,100.0
2021/01/03,15.700139,16.444708,15.331994,100.0,100.0
2021/01/04,15.679993,16.563929,15.133296,100.0,100.0
2021/01/05,18.948955,30.990364,16.325489,100.0,100.0
2021/01/06,18.297060,24.869864,16.802368,100.0,100.0
2021/01/07,20.328288,24.989090,15.451213,100.0,100.0
2021/01/08,23.554777,24.194241,23.121201,100.0,100.0
2021/01/09,23.443555,27.055723,21.213594,100.0,100.0
2021/01/10,25.528991,35.561050,23.001974,100.0,100.0
2021/01/11,37.237703,45.179836,25.466003,100.0,100.0
2021/01/12,39.818048,42.317982,38.144543,100.0,100.0
2021/01/13,37.137364,38.462517,35.481560,100.0,100.0
2021/01/14,25.470917,36.395710,17.438211,100.0,100.0
2021/01/15,16.677631,17.517693,15.570433,100.0,100.0
2021/01/16,15.397124,15.808870,13.662942,100.0,100.0
2021/01/17,15.011319,15.490952,14.537205,100.0,100.0
2021/01/18,16.456610,21.611010,14.378247,100.0,100.0
2021/01/19,22.118006,32.262192,21.332821,100.0,100.0
2021/01/20,18.312276,24.313467,14.020594,100.0,100.0
2021/01/21,13.733593,17.318991,12.589992,100.0,100.0
2021/01/22,19.180908,31.666021,12.629731,100.0,100.0
2021/01/23,26.593200,31.864744,22.803265,100.0,100.0
2021/01/24,23.201514,24.075014,22.366102,100.0,100.0
2021/01/25,21.104333,22.644297,15.411473,100.0,100.0
2021/01/26,17.191250,34.964863,15.411473,100.0,100.0
2021/01/27,16.138381,16.842110,15.173037,100.0,100.0
2021/01/28,15.711731,18.074059,15.173037,100.0,100.0
2021/01/29,16.218689,17.835615,15.530692,100.0,100.0
2021/01/30,15.716973,16.126789,15.371734,100.0,100.0
2021/01/31,15.890848,28.963413,14.815381,100.0,100.0
2021/02/01,15.434656,16.047310,14.855120,100.0,100.0
2021/02/02,16.568944,29.082645,14.259029,100.0,100.0
2021/02/03,14.020871,14.497465,13.345030,100.0,100.0
2021/02/04,14.942885,23.478880,13.424508,100.0,100.0
2021/02/05,15.953757,17.279251,15.053817,100.0,100.0
2021/02/06,15.706766,17.557432,14.378247,100.0,100.0
2021/02/07,14.921356,16.722889,13.861637,100.0,100.0
2021/02/08,14.493879,15.967830,13.821898,100.0,100.0
2021/02/09,17.861693,35.004612,14.179551,100.0,100.0
2021/02/10,29.003243,41.920506,23.637850,100.0,100.0
2021/02/11,21.069020,23.836561,15.411473,100.0,100.0
2021/02/12,15.208360,15.570433,14.696162,100.0,100.0
2021/02/13,15.002488,15.411473,14.457726,100.0,100.0
2021/02/14,14.900657,16.365229,14.179551,100.0,100.0
2021/02/15,16.570012,20.140579,14.457726,100.0,100.0
2021/02/16,21.073736,29.042900,17.160030,100.0,100.0
2021/02/17,20.767923,30.115990,16.643408,100.0,100.0
2021/02/18,15.906572,17.954836,14.179551,100.0,100.0
2021/02/19,15.102391,20.259804,14.139812,100.0,100.0
2021/02/20,30.802524,39.694660,16.325489,100.0,100.0
2021/02/21,35.006724,48.677731,25.664719,100.0,100.0
2021/02/22,37.160627,46.690281,30.394199,100.0,100.0
2021/02/23,24.249861,40.767830,17.716394,100.0,100.0
2021/02/24,17.296638,17.835615,16.524189,100.0,100.0
2021/02/25,21.883276,32.739132,16.404968,100.0,100.0
2021/02/26,27.299469,32.381424,21.571268,100.0,100.0
2021/02/27,22.404200,24.989090,20.458509,100.0,100.0
2021/02/28,21.248664,30.473688,17.477951,100.0,100.0
2021/03/01,33.270574,60.801731,19.186796,100.0,100.0
2021/03/02,41.353631,50.943459,35.600796,100.0,100.0
2021/03/03,36.558687,48.200741,28.327515,100.0,100.0
2021/03/04,53.600494,67.520004,39.893394,100.0,100.0
2021/03/05,44.423285,54.441486,33.255817,100.0,100.0
2021/03/06,35.125602,44.146381,28.923670,100.0,100.0
2021/03/07,31.272716,32.381424,30.235222,100.0,100.0
2021/03/08,25.196269,30.950619,17.324392,100.0,100.0
2021/03/09,18.691400,33.500149,16.807756,100.0,100.0
2021/03/10,23.654951,55.719933,15.575782,100.0,100.0
2021/03/11,51.328448,70.866112,40.455902,100.0,100.0
2021/03/12,42.776791,48.127480,38.428761,100.0,100.0
2021/03/13,45.047533,53.692593,37.594063,100.0,100.0
2021/03/14,45.247109,56.276463,37.991539,100.0,100.0
2021/03/15,41.355236,49.995747,35.407974,100.0,100.0
2021/03/16,38.983169,51.307522,30.360231,100.0,100.0
2021/03/17,41.098013,50.989513,33.897610,100.0,100.0
2021/03/18,53.050595,70.389046,35.646454,85.4,83.3
2021/03/19,,,,,
2021/03/20,,,,,
2021/03/21,,,,,
2021/03/22,,,,,
2021/03/23,,,,,
2021/03/24,,,,,
2021/03/25,,,,,
2021/03/26,,,,,
2021/03/27,,,,,
2021/03/28,,,,,
2021/03/29,,,,,
2021/03/30,,,,,
2021/03/31,,,,,
2021/04/01,,,,,
2021/04/02,,,,,
2021/04/03,,,,,
2021/04/04,,,,,
2021/04/05,,,,,
2021/04/06,,,,,
2021/04/07,,,,,
2021/04/08,,,,,
2021/04/09,,,,,
2021/04/10,,,,,
2021/04/11,,,,,
2021/04/12,,,,,
2021/04/13,,,,,
2021/04/14,,,,,
2021/04/15,,,,,
2021/04/16,,,,,
2021/04/17,,,,,
2021/04/18,,,,,
2021/04/19,,,,,
2021/04/20,,,,,
2021/04/21,,,,,
2021/04/22,,,,,
2021/04/23,,,,,
2021/04/24,,,,,
2021/04/25,,,,,
2021/04/26,,,,,
2021/04/27,,,,,
2021/04/28,,,,,
2021/04/29,,,,,
2021/04/30,,,,,
2021/05/01,,,,,
2021/05/02,,,,,
2021/05/03,,,,,
2021/05/04,,,,,
2021/05/05,,,,,
2021/05/06,,,,,
2021/05/07,,,,,
2021/05/08,,,,,
2021/05/09,,,,,
2021/05/10,,,,,
2021/05/11,,,,,
2021/05/12,,,,,
2021/05/13,,,,,
2021/05/14,,,,,
2021/05/15,,,,,
2021/05/16,,,,,
2021/05/17,,,,,
2021/05/18,,,,,
2021/05/19,,,,,
2021/05/20,,,,,
2021/05/21,,,,,
2021/05/22,,,,,
2021/05/23,,,,,
2021/05/24,,,,,
2021/05/25,,,,,
2021/05/26,,,,,
2021/05/27,,,,,
2021/05/28,,,,,
2021/05/29,,,,,
2021/05/30,,,,,
2021/05/31,,,,,
2021/06/01,,,,,
2021/06/02,,,,,
2021/06/03,,,,29.9,29.2
2021/06/04,16.489284,18.158966,14.264339,100.0,100.0
2021/06/05,18.601944,26.981920,16.171898,100.0,100.0
2021/06/06,22.486765,40.455902,16.171898,100.0,100.0
2021/06/07,37.290446,39.263462,29.008896,100.0,100.0
2021/06/08,31.721817,36.838863,28.849916,100.0,100.0
2021/06/09,24.337961,38.349262,17.324392,100.0,100.0
2021/06/10,17.483059,19.231997,16.728273,94.4,91.7
2021/06/11,17.707182,18.198708,17.205170,100.0,100.0
2021/06/12,16.963134,17.483360,16.291121,100.0,100.0
2021/06/13,40.748784,52.460304,16.887239,100.0,100.0
2021/06/14,38.210230,44.470512,34.215580,100.0,100.0
2021/06/15,38.870277,43.516537,34.136089,100.0,100.0
2021/06/16,36.858202,41.688095,33.738625,100.0,100.0
2021/06/17,27.219643,35.050255,23.126774,100.0,100.0
2021/06/18,24.210334,25.034462,22.967802,100.0,100.0
2021/06/19,39.161683,52.539803,22.769085,100.0,100.0
2021/06/20,56.109000,67.566437,46.656734,100.0,100.0
2021/06/21,64.627517,78.340279,51.705032,100.0,100.0
2021/06/22,42.841115,52.341049,39.223713,100.0,100.0
2021/06/23,41.887177,47.888977,37.912045,100.0,100.0
2021/06/24,37.293210,41.052124,34.652794,100.0,100.0
2021/06/25,29.600170,35.646454,23.007544,100.0,100.0
2021/06/26,26.786274,34.096340,22.808828,100.0,100.0
2021/06/27,25.977332,35.010509,20.503748,100.0,100.0
2021/06/28,23.183100,32.784718,20.026840,100.0,100.0
2021/06/29,23.623646,37.077347,17.682068,100.0,100.0
2021/06/30,38.031916,49.836746,18.198708,100.0,100.0
2021/07/01,46.694019,51.665283,40.734135,100.0,100.0
2021/07/02,33.177899,41.052124,24.875486,100.0,100.0
2021/07/03,20.744450,25.471643,17.443617,100.0,100.0
2021/07/04,22.099279,33.142433,18.278191,100.0,100.0
2021/07/05,18.697998,23.206261,15.814227,100.0,100.0
2021/07/06,16.694053,17.880775,15.853969,100.0,100.0
2021/07/07,17.717130,24.557537,16.529568,100.0,100.0
2021/07/08,20.433197,32.784718,16.529568,100.0,100.0
2021/07/09,28.388751,33.738625,18.516642,100.0,100.0
2021/07/10,31.773683,33.579639,29.962780,100.0,100.0
2021/07/11,31.256161,32.466751,30.201252,100.0,100.0
2021/07/12,28.969172,30.757685,23.563950,100.0,100.0
2021/07/13,19.957874,24.358820,17.006462,100.0,100.0
2021/07/14,17.978776,33.380909,16.648790,100.0,100.0
2021/07/15,16.829283,17.642326,16.251379,100.0,100.0
2021/07/16,18.208686,26.346012,16.132156,100.0,100.0
2021/07/17,24.865477,39.541698,16.887239,100.0,100.0
2021/07/18,55.658664,81.958206,36.004177,100.0,100.0
2021/07/19,75.850595,98.259514,54.845390,100.0,100.0
2021/07/20,47.682552,56.037949,41.211117,100.0,100.0
2021/07/21,37.343462,41.966335,33.420654,100.0,100.0
2021/07/22,40.556966,46.815731,34.334820,100.0,100.0
2021/07/23,39.843953,43.397289,36.600384,100.0,100.0
2021/07/24,38.534758,41.131618,36.123417,100.0,100.0
2021/07/25,34.075375,37.077347,31.632088,100.0,100.0
2021/07/26,36.630207,39.541698,32.188526,100.0,100.0
2021/07/27,37.389532,38.786488,35.527218,100.0,100.0
2021/07/28,29.753116,36.799118,23.802410,100.0,100.0
2021/07/29,24.221373,24.756256,23.563950,100.0,100.0
2021/07/30,24.037283,24.557537,23.484463,100.0,100.0
2021/07/31,23.647301,24.398561,22.530626,100.0,100.0
2021/08/01,20.848497,41.529102,17.801291,100.0,100.0
2021/08/02,34.998649,42.165077,18.119226,100.0,100.0
2021/08/03,37.261641,39.342957,28.134512,100.0,100.0
2021/08/04,27.428047,35.407974,21.974226,100.0,100.0
2021/08/05,20.864797,35.487469,15.615523,100.0,100.0
2021/08/06,17.298460,24.319075,15.377078,100.0,100.0
2021/08/07,17.668820,18.158966,17.006462,100.0,100.0
2021/08/08,17.594029,18.079483,16.926981,100.0,100.0
2021/08/09,17.579678,18.278191,16.966721,100.0,100.0
2021/08/10,18.673483,37.435074,14.979671,100.0,100.0
2021/08/11,16.489845,23.325489,14.701486,100.0,100.0
2021/08/12,15.518379,15.973191,15.019411,100.0,100.0
2021/08/13,15.820853,17.205170,14.661745,100.0,100.0
2021/08/14,14.561291,15.297596,13.469533,100.0,100.0
2021/08/15,14.070053,14.939930,13.509273,100.0,100.0
2021/08/16,18.418464,28.253744,14.701486,100.0,100.0
2021/08/17,23.440905,29.088388,18.476902,100.0,100.0
2021/08/18,18.529899,24.398561,16.768015,100.0,100.0
2021/08/19,17.066075,17.602585,16.609049,100.0,100.0
2021/08/20,17.346258,33.261669,14.423302,100.0,100.0
2021/08/21,14.032521,14.741226,13.191352,100.0,100.0
2021/08/22,14.649330,16.489826,13.310572,100.0,100.0
2021/08/23,15.082336,21.020401,14.264339,100.0,100.0
2021/08/24,16.295895,30.360231,13.628493,100.0,100.0
2021/08/25,15.228629,28.571703,13.509273,100.0,100.0
2021/08/26,13.462358,14.105377,12.793951,100.0,100.0
2021/08/27,13.344793,14.065638,12.793951,100.0,100.0
2021/08/28,28.518606,42.999802,13.628493,100.0,100.0
2021/08/29,26.783841,33.818119,20.781946,100.0,100.0
2021/08/30,23.263668,24.398561,22.212685,100.0,100.0
2021/08/31,25.225249,34.732285,21.974226,100.0,100.0
2021/09/01,23.365136,33.937359,15.814227,100.0,100.0
2021/09/02,31.332423,43.675533,15.774487,100.0,100.0
2021/09/03,26.496291,38.468506,19.907612,100.0,100.0
2021/09/04,20.464292,34.334820,19.589676,100.0,100.0
2021/09/05,16.264108,20.344778,13.151611,100.0,100.0
2021/09/06,53.062422,86.450874,13.946416,100.0,100.0
2021/09/07,77.176762,119.015526,52.341049,100.0,100.0
2021/09/08,50.590229,72.575600,41.290615,100.0,100.0
2021/09/09,38.224826,48.167233,33.857864,100.0,100.0
2021/09/10,32.297284,34.811779,29.923033,100.0,100.0
2021/09/11,30.624649,31.632088,29.406345,100.0,100.0
2021/09/12,32.478358,36.520889,29.406345,100.0,100.0
2021/09/13,32.972414,35.328484,29.923033,100.0,100.0
2021/09/14,27.102585,31.433359,21.815254,100.0,100.0
2021/09/15,22.352337,24.438307,21.258856,100.0,100.0
2021/09/16,22.399255,23.603693,20.901173,100.0,100.0
2021/09/17,21.975883,22.928057,20.821688,100.0,100.0
2021/09/18,21.391056,22.172941,20.503748,100.0,100.0
2021/09/19,21.261893,22.133196,20.344778,100.0,100.0
2021/09/20,21.323715,22.093454,20.464006,100.0,100.0
2021/09/21,22.155553,23.047287,20.662718,100.0,100.0
2021/09/22,27.715895,35.447723,21.417828,100.0,100.0
2021/09/23,25.837447,33.420654,19.708902,100.0,100.0
2021/09/24,19.349844,20.146067,18.476902,100.0,100.0
2021/09/25,22.643243,25.153692,18.953802,100.0,100.0
2021/09/26,20.254532,21.815254,18.834578,100.0,100.0
2021/09/27,18.632833,19.549934,17.682068,100.0,100.0
2021/09/28,17.822543,18.476902,17.125687,100.0,100.0
2021/09/29,19.406421,20.305037,18.238449,100.0,100.0
2021/09/30,22.112542,33.142433,19.549934,100.0,100.0
2021/10/01,20.056372,21.497313,19.271740,100.0,100.0
2021/10/02,19.434572,20.543489,18.476902,100.0,100.0
2021/10/03,19.211852,20.742203,18.079483,100.0,100.0
2021/10/04,18.258597,18.715351,17.841032,100.0,100.0
2021/10/05,20.072169,33.619385,17.523102,100.0,100.0
2021/10/06,17.653917,18.079483,17.205170,100.0,100.0
2021/10/07,17.386766,18.000000,16.807756,100.0,100.0
2021/10/08,16.936915,17.483360,16.370602,100.0,100.0
2021/10/09,16.648515,17.165428,16.092415,100.0,100.0
2021/10/10,20.081517,24.279331,16.251379,100.0,100.0
2021/10/11,19.592992,22.013968,17.721809,100.0,100.0
2021/10/12,17.947287,18.596125,17.364134,100.0,100.0
2021/10/13,15.521996,18.397417,11.601756,100.0,100.0
2021/10/14,14.773581,23.722923,11.601756,100.0,100.0
2021/10/15,17.615414,29.843544,11.323580,100.0,100.0
2021/10/16,22.937502,29.962780,18.993546,100.0,100.0
2021/10/17,18.597508,19.788387,17.324392,100.0,100.0
2021/10/18,17.488052,18.914061,16.768015,100.0,100.0
2021/10/19,18.672629,32.824463,16.529568,100.0,100.0
2021/10/20,15.109403,17.721809,11.681235,100.0,100.0
2021/10/21,19.866509,36.958107,13.151611,100.0,100.0
2021/10/22,20.497112,34.772030,13.668234,100.0,100.0
2021/10/23,16.149661,33.659134,12.873430,100.0,100.0
2021/10/24,23.369410,31.512852,19.708902,100.0,100.0
2021/10/25,25.196869,35.964432,20.225552,100.0,100.0
2021/10/26,38.254058,42.880554,33.857864,100.0,100.0
2021/10/27,26.371800,34.652794,18.516642,100.0,100.0
2021/10/28,23.582056,37.395329,18.874319,100.0,100.0
2021/10/29,28.267963,35.765697,19.390966,100.0,100.0
2021/10/30,18.935037,19.867872,18.000000,100.0,100.0
2021/10/31,16.277358,20.901173,12.038893,100.0,100.0
2021/11/01,23.340210,33.977104,17.165428,100.0,100.0
2021/11/02,31.268625,42.721561,25.710108,100.0,100.0
2021/11/03,23.490631,31.473104,18.596125,100.0,100.0
2021/11/04,18.381135,19.271740,17.403875,100.0,100.0
2021/11/05,14.388010,18.039742,11.323580,100.0,100.0
2021/11/06,11.510962,12.038893,11.045403,100.0,100.0
2021/11/07,11.247412,11.601756,11.005663,100.0,100.0
2021/11/08,11.086522,11.522277,10.687749,100.0,100.0
2021/11/09,11.981781,18.158966,10.727488,100.0,100.0
2021/11/10,11.328271,11.601756,10.926185,100.0,100.0
2021/11/11,12.552803,26.107548,10.846706,100.0,100.0
2021/11/12,11.809293,15.853969,10.926185,100.0,100.0
2021/11/13,14.149827,17.364134,11.204361,100.0,100.0
2021/11/14,13.087593,15.178373,11.482537,100.0,100.0
2021/11/15,11.581336,12.197852,10.210877,100.0,100.0
2021/11/16,13.027768,29.247366,10.806967,100.0,100.0
2021/11/17,12.082513,19.629419,10.290356,100.0,100.0
2021/11/18,10.736872,13.350312,9.892964,100.0,100.0
2021/11/19,14.362475,35.169495,9.972443,100.0,100.0
2021/11/20,26.682210,31.910307,23.325489,100.0,100.0
2021/11/21,21.308423,28.372980,12.873430,100.0,100.0
2021/11/22,12.394620,13.111871,11.720975,100.0,100.0
2021/11/23,11.378775,13.906675,10.330094,100.0,100.0
2021/11/24,11.194717,18.317934,10.051921,100.0,100.0
2021/11/25,13.960861,23.444719,10.091660,100.0,100.0
2021/11/26,19.792534,22.729343,17.960258,100.0,100.0
2021/11/27,13.865873,18.437159,10.608270,100.0,100.0
2021/11/28,10.604407,11.403059,9.932704,100.0,100.0
2021/11/29,11.643995,15.416819,10.012182,100.0,100.0
2021/11/30,16.660725,32.466751,13.310572,100.0,100.0
2021/12/01,14.177689,16.211639,12.396551,100.0,100.0
2021/12/02,12.405128,19.311481,9.853226,100.0,100.0
2021/12/03,10.102147,10.608270,9.773747,100.0,100.0
2021/12/04,9.957817,10.409574,9.694270,100.0,100.0
2021/12/05,10.155408,10.648009,9.892964,100.0,100.0
2021/12/06,9.873647,10.131399,9.535314,100.0,100.0
2021/12/07,9.842740,12.476031,9.416097,100.0,100.0
2021/12/08,10.742958,17.165428,9.416097,100.0,100.0
2021/12/09,11.069455,22.769085,9.575052,100.0,100.0
2021/12/10,9.748635,10.131399,9.177664,100.0,100.0
2021/12/11,9.880275,12.674730,9.058447,100.0,100.0
2021/12/12,12.447885,13.350312,10.767227,100.0,100.0
2021/12/13,11.173357,12.118373,10.404000,100.0,100.0
2021/12/14,17.413778,27.930000,11.954000,100.0,100.0
2021/12/15,17.592285,19.703000,15.093000,100.0,100.0
2021/12/16,13.527660,16.842000,10.642000,100.0,100.0
2021/12/17,21.170965,38.503000,10.364000,100.0,100.0
2021/12/18,33.336486,38.781000,29.520000,100.0,100.0
2021/12/19,30.866437,32.978000,29.162000,100.0,100.0
2021/12/20,24.936785,30.116000,18.551000,100.0,100.0
2021/12/21,18.944653,29.123000,16.365000,100.0,100.0
2021/12/22,14.102493,16.921000,10.285000,100.0,100.0
2021/12/23,11.000750,13.583000,9.132000,100.0,100.0
2021/12/24,9.046174,9.410000,8.655000,100.0,100.0
2021/12/25,9.052542,9.530000,8.695000,100.0,100.0
2021/12/26,11.128688,20.617000,8.814000,100.0,100.0
2021/12/27,12.468188,17.875000,9.569000,100.0,100.0
2021/12/28,11.619083,23.717000,9.331000,100.0,100.0
2021/12/29,10.974965,32.422000,8.496000,100.0,100.0
2021/12/30,8.588243,10.960000,8.099000,100.0,100.0
2021/12/31,8.435979,8.775000,8.020000,100.0,100.0
2022/01/01,8.271826,8.735000,8.020000,100.0,100.0
2022/01/02,8.085319,8.377000,7.821000,100.0,100.0
2022/01/03,8.030646,8.417000,7.821000,100.0,100.0
2022/01/04,8.856896,12.908000,7.463000,100.0,100.0
2022/01/05,10.471840,14.577000,7.423000,100.0,100.0
2022/01/06,9.417049,21.174000,7.344000,100.0,100.0
2022/01/07,7.559757,7.821000,7.145000,100.0,100.0
2022/01/08,7.499396,8.020000,7.185000,100.0,100.0
2022/01/09,8.129687,9.132000,7.265000,100.0,100.0
2022/01/10,8.179333,9.689000,7.185000,100.0,100.0
2022/01/11,9.953333,24.552000,7.344000,100.0,100.0
2022/01/12,9.055875,14.934000,7.861000,100.0,100.0
2022/01/13,7.986431,9.887000,7.463000,100.0,100.0
2022/01/14,7.647757,7.861000,7.463000,100.0,100.0
2022/01/15,7.396694,7.741000,7.066000,100.0,100.0
2022/01/16,7.132389,7.384000,6.947000,100.0,100.0
2022/01/17,7.216785,7.622000,6.867000,100.0,100.0
2022/01/18,7.260396,8.139000,6.827000,100.0,100.0
2022/01/19,8.211396,20.101000,6.907000,100.0,100.0
2022/01/20,8.433000,16.127000,7.225000,100.0,100.0
2022/01/21,7.127444,7.423000,6.827000,100.0,100.0
2022/01/22,7.647576,8.377000,6.947000,100.0,100.0
2022/01/23,7.936243,8.298000,7.503000,100.0,100.0
2022/01/24,7.703264,7.940000,7.384000,100.0,100.0
2022/01/25,10.155868,23.201000,7.463000,100.0,100.0
2022/01/26,9.689681,15.292000,8.417000,100.0,100.0
2022/01/27,9.383403,11.318000,8.218000,100.0,100.0
2022/01/28,9.488799,10.960000,8.775000,100.0,100.0
2022/01/29,8.904944,10.126000,8.457000,91.7,87.5
2022/01/30,8.592451,8.854000,8.377000,100.0,100.0
2022/01/31,9.518312,14.378000,8.417000,100.0,100.0
2022/02/01,11.481889,14.259000,8.695000,100.0,100.0
2022/02/02,10.634097,22.088000,7.503000,100.0,100.0
2022/02/03,8.430715,16.882000,7.026000,100.0,100.0
2022/02/04,7.185611,7.861000,6.867000,100.0,100.0
2022/02/05,9.245139,22.366000,7.344000,100.0,100.0
2022/02/06,13.688368,22.326000,7.702000,100.0,100.0
2022/02/07,9.223035,10.841000,7.980000,100.0,100.0
